date,eth_last_forecast,eth_last_review,eth_change_pct,btc_last_forecast,btc_last_review,btc_change_pct,funding_eth_forecast,funding_eth_review,oi_eth_forecast,oi_eth_review,atr_1d_forecast,vwap_review,orderbook_imbalance_forecast,support_lvl1,support_lvl2,resist_lvl1,resist_lvl2
2025-10-26,4056.58,4071.62,0.37075566117270586,113559.7,113585.6,0.022807386775425265,0.01,0.01,,,23.710416666666713,3997.6207575757576,23.523558731378163,3780.0,3700.0,3950.0,4050.0
2025-10-27,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-10-28,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-10-29,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-10-30,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-10-31,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-01,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-02,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-03,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-04,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-05,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-06,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-07,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-08,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-09,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-10,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-11,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-12,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-13,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-14,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-15,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-16,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-17,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-18,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-19,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-20,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-21,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-22,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-23,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-24,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-25,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
2025-11-26,,,,,,,0.009,,3.42,,16.5,,-1.8,4050.0,3970.0,4250.0,4320.0
